teacher_id,first_name,last_name,subject_id
1,Linda,Williams,13
2,Laura,Wilson,8
3,Laura,Martinez,36
4,Linda,Jones,41
5,James,Martinez,16
6,Laura,Jones,10
7,David,Davis,45
8,John,Davis,11
9,Emma,Johnson,25
10,John,Jones,47
11,Linda,Jones,24
12,Emily,Garcia,20
13,David,Smith,5
14,Sarah,Garcia,44
15,James,Smith,19
16,John,Miller,47
17,Linda,Brown,23
18,Sarah,Smith,41
19,David,Jones,46
20,James,Martinez,25
21,Laura,Davis,37
22,Emma,Miller,6
23,James,Williams,41
24,Michael,Jones,29
25,Robert,Garcia,20
26,Laura,Wilson,10
27,John,Smith,11
28,Laura,Jones,1
29,Sarah,Miller,22
30,Laura,Miller,23
31,John,Williams,27
32,Robert,Miller,5
33,Emily,Garcia,5
34,John,Garcia,16
35,Sarah,Jones,31
36,Emma,Smith,41
37,Emily,Garcia,40
38,Linda,Wilson,42
39,James,Jones,8
40,Sarah,Wilson,15
41,Emma,Miller,29
42,Sarah,Miller,44
43,Michael,Jones,39
44,Emily,Smith,48
45,Emily,Johnson,39
46,Sarah,Williams,16
47,Michael,Miller,5
48,Emma,Davis,30
49,John,Garcia,11
50,Sarah,Johnson,27
51,Emily,Smith,10
52,Michael,Brown,15
53,Emma,Wilson,34
54,Sarah,Martinez,10
55,John,Garcia,9
56,David,Garcia,48
57,David,Martinez,38
58,Emily,Garcia,7
59,David,Wilson,45
60,James,Smith,18
61,Robert,Brown,32
62,Michael,Smith,43
63,Laura,Wilson,43
64,James,Wilson,24
65,Michael,Smith,25
66,Robert,Johnson,34
67,Linda,Smith,28
68,Emily,Garcia,13
69,John,Wilson,20
70,Emma,Brown,9
71,Laura,Smith,8
72,Sarah,Miller,42
73,Robert,Johnson,30
74,David,Martinez,45
75,Linda,Davis,10
76,David,Williams,47
77,Sarah,Garcia,15
78,Linda,Garcia,16
79,Emily,Brown,32
80,Emma,Jones,44
81,Laura,Smith,13
82,Sarah,Davis,19
83,David,Wilson,29
84,James,Martinez,49
85,David,Miller,21
86,Emma,Brown,17
87,Emma,Brown,21
88,John,Johnson,23
89,Sarah,Smith,47
90,James,Johnson,44
91,Sarah,Miller,14
92,Laura,Jones,35
93,Laura,Davis,30
94,Emily,Garcia,45
95,David,Johnson,4
96,John,Brown,45
97,Laura,Brown,32
98,Sarah,Johnson,34
99,Michael,Smith,6
100,Emma,Wilson,22
101,John,Smith,30
102,Michael,Brown,23
103,Emily,Garcia,13
104,Laura,Garcia,15
105,James,Martinez,46
106,Laura,Williams,44
107,Robert,Williams,44
108,Robert,Garcia,3
109,Laura,Brown,8
110,Laura,Smith,7
111,Sarah,Martinez,24
112,Robert,Johnson,46
113,James,Brown,22
114,Laura,Davis,37
115,Emily,Davis,26
116,Robert,Jones,32
117,Robert,Brown,19
118,David,Davis,18
119,John,Martinez,10
120,Emily,Smith,49
121,John,Williams,35
122,Sarah,Miller,13
123,Linda,Wilson,50
124,Emily,Brown,46
125,Emily,Williams,11
126,Laura,Brown,1
127,Linda,Jones,42
128,Sarah,Wilson,11
129,Emily,Wilson,18
130,Linda,Williams,31
131,Emma,Smith,19
132,Sarah,Johnson,46
133,Michael,Wilson,12
134,Michael,Wilson,6
135,Linda,Miller,6
136,James,Smith,23
137,Sarah,Brown,48
138,Michael,Smith,14
139,Emma,Wilson,33
140,Linda,Brown,23
141,Linda,Martinez,13
142,Sarah,Smith,6
143,Michael,Brown,4
144,John,Smith,30
145,Robert,Garcia,18
146,Emily,Miller,1
147,Linda,Martinez,29
148,Sarah,Williams,19
149,James,Wilson,18
150,Sarah,Jones,15
151,Michael,Davis,49
152,Michael,Johnson,20
153,Emma,Martinez,7
154,Emma,Johnson,16
155,Robert,Jones,38
156,Emma,Brown,21
157,Linda,Garcia,18
158,David,Johnson,42
159,John,Jones,32
160,Sarah,Davis,42
161,Sarah,Martinez,12
162,Robert,Garcia,6
163,Robert,Davis,36
164,Laura,Brown,14
165,John,Jones,34
166,James,Williams,45
167,John,Williams,31
168,Emily,Jones,13
169,Emma,Wilson,40
170,Michael,Jones,23
171,Laura,Johnson,34
172,Robert,Johnson,47
173,David,Wilson,45
174,Robert,Williams,46
175,Laura,Wilson,10
176,James,Miller,46
177,Laura,Johnson,14
178,Emily,Smith,18
179,John,Wilson,44
180,Emily,Brown,37
181,Emma,Garcia,22
182,James,Garcia,20
183,Emily,Williams,44
184,James,Garcia,40
185,John,Davis,13
186,Michael,Brown,21
187,David,Williams,42
188,Emily,Jones,28
189,James,Martinez,33
190,David,Miller,8
191,Robert,Garcia,36
192,Linda,Martinez,40
193,Michael,Jones,38
194,John,Jones,8
195,John,Brown,6
196,Emily,Williams,40
197,James,Brown,9
198,Michael,Garcia,11
199,John,Wilson,10
200,Linda,Wilson,46
201,James,Wilson,35
202,John,Jones,43
203,John,Jones,35
204,Emma,Smith,19
205,Michael,Williams,11
206,Robert,Johnson,7
207,Linda,Martinez,10
208,Laura,Johnson,27
209,Emily,Jones,19
210,Robert,Jones,44
211,Robert,Wilson,46
212,Robert,Johnson,13
213,Linda,Garcia,22
214,Linda,Martinez,32
215,Michael,Martinez,12
216,Linda,Johnson,34
217,Emma,Williams,19
218,Sarah,Johnson,4
219,Michael,Johnson,49
220,James,Brown,23
221,Robert,Wilson,9
222,Emily,Williams,25
223,Michael,Johnson,3
224,Linda,Johnson,38
225,David,Smith,40
226,Emma,Johnson,46
227,Emma,Martinez,28
228,Sarah,Jones,38
229,Linda,Garcia,41
230,James,Wilson,40
231,Robert,Davis,21
232,Emma,Johnson,32
233,James,Davis,31
234,Emma,Wilson,25
235,Emily,Brown,29
236,Sarah,Miller,27
237,Michael,Johnson,46
238,Sarah,Jones,13
239,Michael,Wilson,41
240,Michael,Johnson,50
241,John,Wilson,17
242,Laura,Brown,7
243,Emma,Wilson,38
244,Robert,Miller,3
245,David,Miller,34
